Реальный,Ложный,Обратимо
[гласный 1]̄,[гласный 1],да
[согласный 1][тройственный по йотированности 2 : полуйотированный],[согласный 1][тройственный по йотированности 2 : йотированный],да
[согласный 1][тройственный по йотированности 2 : полуйотированный],[согласный 1][тройственный по йотированности 2 : не йотированный],да
э,ы,да,
оа,уа,да
ёа,юа,да
я̄,еа,да
е̄,ие,да
уэ,ы,нет
а,оа,да
о,оа,да
цы,ци,нет
[согласный 1][согласный 1],[согласный 1],да
[парный по звонкости взрывной 1 : звонкий][парный по звонкости взрывной 1 : глухой],[парный по звонкости взрывной 1 : звонкий],да
[парный по звонкости сонорный 1 : звонкий],[парный по звонкости сонорный 1 : глухой],да
[согласный 1]ҍ,[согласный 1]ь,да
з,дз,да
һ,h,нет
һ,хх,да
һ,ххь,да
ј,ҋ,да
ј,j,нет
ӈ,н,да
[согласный 1]ҍ[согласный 2],[согласный 1][согласный 2]ҍ,нет
[согласный 1]ь[согласный 2],[согласный 1][согласный 2]ь,нет
