Реальный,Ложный,Обратимо
[гласный]̄,[гласный],да
[согласный 1][тройственный по йотированности 2 : полуйотированный],[согласный 1][тройственный по йотированности 2 : йотированный],да
[согласный 1][тройственный по йотированности 2 : полуйотированный],[согласный 1][тройственный по йотированности 2 : не йотированный],да
э,ы,да,
оа,уа,да
ёа,юа,да
я̄,еа,да
е̄,ие,да
уэ,ы,нет
цы,ци,нет
[согласный 1][согласный 1],[согласный 1],да
[парный по звонкости взрывной 1 : звонкий][парный по звонкости взрывной 1 : глухой],[парный по звонкости взрывной 1 : звонкий],да
[парный по звонкости сонорный 1 : звонкий],[парный по звонкости сонорный 1 : глухой],да
[согласный 1]ҍ,[согласный 1]ь,да
ц,ч,да
уэ,ӯ,да
уэ,оа,да
уа,ӯ,да
уэ,уа,да
ӣ,е̄,да
а̄,оа,да
е̄,уэ,да
а̄,е̄,да
а̄,уа,да
ӣ,ӯ,да
е,оа,да
һ[согласный 1],[согласный 1],да
х[согласный 1],[согласный 1],да
щ,дж,да
з,дз,да
с,ц,да
һ,h,да
һ,хх,да
һ,ххь,да
ј,ҋ,да
ј,j,да
[согласный 1][согласный 2]ҍ,[согласный 1]ҍ[согласный 2],нет
[согласный 1][согласный 2]ь,[согласный 1]ь[согласный 2],нет
